ÀÏÀÚ,µ¿±¸¸ª(À¯·á),µ¿±¸¸ª(¹«·á),µ¿±¸¸ª(³»±¹ÀÎ),µ¿±¸¸ª(¿µ¾î±Ç),µ¿±¸¸ª(ÀÏº»¾î±Ç),µ¿±¸¸ª(Áß±¹¾î±Ç),µ¿±¸¸ª(±âÅ¸¿Ü±¹ÀÎ),±¤¸ª(À¯·á),±¤¸ª(¹«·á),±¤¸ª(³»±¹ÀÎ),±¤¸ª(¿µ¾î±Ç),±¤¸ª(ÀÏº»¾î±Ç),±¤¸ª(Áß±¹¾î±Ç),±¤¸ª(±âÅ¸¿Ü±¹ÀÎ),È«À¯¸ª(À¯·á),È«À¯¸ª(¹«·á),È«À¯¸ª(³»±¹ÀÎ),È«À¯¸ª(¿µ¾î±Ç),È«À¯¸ª(ÀÏº»¾î±Ç),È«À¯¸ª(Áß±¹¾î±Ç),È«À¯¸ª(±âÅ¸¿Ü±¹ÀÎ),»ç¸ª(À¯·á),»ç¸ª(¹«·á),»ç¸ª(³»±¹ÀÎ),»ç¸ª(¿µ¾î±Ç),»ç¸ª(ÀÏº»¾î±Ç),»ç¸ª(Áß±¹¾î±Ç),»ç¸ª(±âÅ¸¿Ü±¹ÀÎ),ÅÂ¸ª(À¯·á),ÅÂ¸ª(¹«·á),ÅÂ¸ª(³»±¹ÀÎ),ÅÂ¸ª(¿µ¾î±Ç),ÅÂ¸ª(ÀÏº»¾î±Ç),ÅÂ¸ª(Áß±¹¾î±Ç),ÅÂ¸ª(±âÅ¸¿Ü±¹ÀÎ),Á¤¸ª(À¯·á),Á¤¸ª(¹«·á),Á¤¸ª(³»±¹ÀÎ),Á¤¸ª(¿µ¾î±Ç),Á¤¸ª(ÀÏº»¾î±Ç),Á¤¸ª(Áß±¹¾î±Ç),Á¤¸ª(±âÅ¸¿Ü±¹ÀÎ),Çå¸ª(À¯·á),Çå¸ª(¹«·á),Çå¸ª(³»±¹ÀÎ),Çå¸ª(¿µ¾î±Ç),Çå¸ª(ÀÏº»¾î±Ç),Çå¸ª(Áß±¹¾î±Ç),Çå¸ª(±âÅ¸¿Ü±¹ÀÎ),¼±¸ª(À¯·á),¼±¸ª(¹«·á),¼±¸ª(³»±¹ÀÎ),¼±¸ª(¿µ¾î±Ç),¼±¸ª(ÀÏº»¾î±Ç),¼±¸ª(Áß±¹¾î±Ç),¼±¸ª(±âÅ¸¿Ü±¹ÀÎ),ÀÇ¸ª(À¯·á),ÀÇ¸ª(¹«·á),ÀÇ¸ª(³»±¹ÀÎ),ÀÇ¸ª(¿µ¾î±Ç),ÀÇ¸ª(ÀÏº»¾î±Ç),ÀÇ¸ª(Áß±¹¾î±Ç),ÀÇ¸ª(±âÅ¸¿Ü±¹ÀÎ),¿µÈÖ¿ø(À¯·á),¿µÈÖ¿ø(¹«·á),¿µÈÖ¿ø(³»±¹ÀÎ),¿µÈÖ¿ø(¿µ¾î±Ç),¿µÈÖ¿ø(ÀÏº»¾î±Ç),¿µÈÖ¿ø(Áß±¹¾î±Ç),¿µÈÖ¿ø(±âÅ¸¿Ü±¹ÀÎ),¼­¿À¸ª(À¯·á),¼­¿À¸ª(¹«·á),¼­¿À¸ª(³»±¹ÀÎ),¼­¿À¸ª(¿µ¾î±Ç),¼­¿À¸ª(ÀÏº»¾î±Ç),¼­¿À¸ª(Áß±¹¾î±Ç),¼­¿À¸ª(±âÅ¸¿Ü±¹ÀÎ),¼­»ï¸ª(À¯·á),¼­»ï¸ª(¹«·á),¼­»ï¸ª(³»±¹ÀÎ),¼­»ï¸ª(¿µ¾î±Ç),¼­»ï¸ª(ÀÏº»¾î±Ç),¼­»ï¸ª(Áß±¹¾î±Ç),¼­»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),À¶¸ª(À¯·á),À¶¸ª(¹«·á),À¶¸ª(³»±¹ÀÎ),À¶¸ª(¿µ¾î±Ç),À¶¸ª(ÀÏº»¾î±Ç),À¶¸ª(Áß±¹¾î±Ç),À¶¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖ»ï¸ª(À¯·á),ÆÄÁÖ»ï¸ª(¹«·á),ÆÄÁÖ»ï¸ª(³»±¹ÀÎ),ÆÄÁÖ»ï¸ª(¿µ¾î±Ç),ÆÄÁÖ»ï¸ª(ÀÏº»¾î±Ç),ÆÄÁÖ»ï¸ª(Áß±¹¾î±Ç),ÆÄÁÖ»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖÀå¸ª(À¯·á),ÆÄÁÖÀå¸ª(¹«·á),ÆÄÁÖÀå¸ª(³»±¹ÀÎ),ÆÄÁÖÀå¸ª(¿µ¾î±Ç),ÆÄÁÖÀå¸ª(ÀÏº»¾î±Ç),ÆÄÁÖÀå¸ª(Áß±¹¾î±Ç),ÆÄÁÖÀå¸ª(±âÅ¸¿Ü±¹ÀÎ),±èÆ÷Àå¸ª(À¯·á),±èÆ÷Àå¸ª(¹«·á),±èÆ÷Àå¸ª(³»±¹ÀÎ),±èÆ÷Àå¸ª(¿µ¾î±Ç),±èÆ÷Àå¸ª(ÀÏº»¾î±Ç),±èÆ÷Àå¸ª(Áß±¹¾î±Ç),±èÆ÷Àå¸ª(±âÅ¸¿Ü±¹ÀÎ),¾çÁÖ¿Â¸ª(À¯·á),¾çÁÖ¿Â¸ª(¹«·á),¾çÁÖ¿Â¸ª(³»±¹ÀÎ),¾çÁÖ¿Â¸ª(¿µ¾î±Ç),¾çÁÖ¿Â¸ª(ÀÏº»¾î±Ç),¾çÁÖ¿Â¸ª(Áß±¹¾î±Ç),¾çÁÖ¿Â¸ª(±âÅ¸¿Ü±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(À¯·á),¼¼Á¾´ë¿ÕÀ¯Àû(¹«·á),¼¼Á¾´ë¿ÕÀ¯Àû(³»±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(¿µ¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(ÀÏº»¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(Áß±¹¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(±âÅ¸¿Ü±¹ÀÎ)
2019-01-25,41,41,82,0,0,0,0,13,61,74,0,0,0,0,5,24,29,0,0,0,0,5,10,15,0,0,0,0,6,35,41,0,0,0,0,38,342,380,0,0,0,0,18,72,90,0,0,0,0,176,257,402,23,6,0,2,13,86,99,0,0,0,0,7,15,22,0,0,0,0,114,267,381,0,0,0,0,11,29,40,0,0,0,0,102,41,136,2,1,3,1,0,10,10,0,0,0,0,0,6,6,0,0,0,0,38,95,133,0,0,0,0,0,0,0,0,0,0,0,0,385,385,0,0,0,0
2019-01-26,132,86,218,0,0,0,0,56,39,95,0,0,0,0,21,69,90,0,0,0,0,12,12,24,0,0,0,0,44,118,162,0,0,0,0,62,358,420,0,0,0,0,24,16,39,0,0,1,0,221,277,467,27,3,1,0,36,177,213,0,0,0,0,13,21,34,0,0,0,0,340,385,724,0,1,0,0,27,65,92,0,0,0,0,313,181,494,0,0,0,0,40,21,61,0,0,0,0,16,14,30,0,0,0,0,99,102,201,0,0,0,0,0,0,0,0,0,0,0,0,962,962,0,0,0,0
2019-01-27,206,117,323,0,0,0,0,115,57,172,0,0,0,0,54,96,150,0,0,0,0,38,19,57,0,0,0,0,65,77,142,0,0,0,0,121,451,568,0,0,1,3,39,33,72,0,0,0,0,293,336,603,19,1,0,6,58,170,228,0,0,0,0,13,23,35,1,0,0,0,557,502,1059,0,0,0,0,43,62,105,0,0,0,0,527,237,764,0,0,0,0,39,23,62,0,0,0,0,24,11,35,0,0,0,0,145,162,305,0,0,2,0,0,0,0,0,0,0,0,0,1930,1930,0,0,0,0
2019-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-29,24,47,71,0,0,0,0,11,18,29,0,0,0,0,13,30,43,0,0,0,0,5,3,8,0,0,0,0,8,31,39,0,0,0,0,34,348,380,2,0,0,0,23,25,48,0,0,0,0,220,308,506,17,2,3,0,18,169,187,0,0,0,0,6,19,25,0,0,0,0,146,305,451,0,0,0,0,24,37,61,0,0,0,0,132,65,181,0,16,0,0,20,15,35,0,0,0,0,14,8,22,0,0,0,0,40,93,133,0,0,0,0,0,0,0,0,0,0,0,0,352,352,0,0,0,0
2019-01-30,0,91,91,0,0,0,0,0,47,47,0,0,0,0,0,84,84,0,0,0,0,0,25,25,0,0,0,0,0,55,55,0,0,0,0,0,321,321,0,0,0,0,0,50,50,0,0,0,0,0,1013,985,16,7,5,0,0,196,196,0,0,0,0,0,86,86,0,0,0,0,0,803,803,0,0,0,0,0,178,178,0,0,0,0,0,267,259,0,8,0,0,0,44,44,0,0,0,0,0,26,26,0,0,0,0,0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,434,433,0,0,0,1
2019-01-31,25,45,70,0,0,0,0,17,16,33,0,0,0,0,6,25,31,0,0,0,0,2,5,7,0,0,0,0,10,16,26,0,0,0,0,41,326,367,0,0,0,0,2,10,12,0,0,0,0,133,189,296,26,0,0,0,13,108,121,0,0,0,0,6,12,18,0,0,0,0,86,238,324,0,0,0,0,8,14,22,0,0,0,0,46,32,78,0,0,0,0,4,16,20,0,0,0,0,5,7,12,0,0,0,0,25,51,76,0,0,0,0,0,0,0,0,0,0,0,0,380,377,0,0,0,3
2019-02-01,23,55,78,0,0,0,0,10,15,25,0,0,0,0,9,32,41,0,0,0,0,5,9,14,0,0,0,0,7,6,13,0,0,0,0,31,343,374,0,0,0,0,5,39,44,0,0,0,0,140,203,315,15,3,0,10,13,128,141,0,0,0,0,2,12,14,0,0,0,0,90,223,311,0,2,0,0,21,37,58,0,0,0,0,43,15,58,0,0,0,0,4,12,16,0,0,0,0,5,6,11,0,0,0,0,23,83,106,0,0,0,0,0,0,0,0,0,0,0,0,332,332,0,0,0,0
2019-02-02,0,187,187,0,0,0,0,0,117,117,0,0,0,0,0,139,139,0,0,0,0,0,24,24,0,0,0,0,0,87,87,0,0,0,0,0,400,400,0,0,0,0,0,53,53,0,0,0,0,0,648,608,29,6,5,0,0,134,134,0,0,0,0,0,92,92,0,0,0,0,0,832,832,0,0,0,0,0,238,238,0,0,0,0,0,470,470,0,0,0,0,0,119,119,0,0,0,0,0,37,37,0,0,0,0,0,252,252,0,0,0,0,0,0,0,0,0,0,0,0,1880,1880,0,0,0,0
2019-02-03,0,73,73,0,0,0,0,0,60,60,0,0,0,0,0,25,25,0,0,0,0,0,5,5,0,0,0,0,0,96,96,0,0,0,0,0,121,121,0,0,0,0,0,24,24,0,0,0,0,0,205,174,21,5,2,3,0,88,88,0,0,0,0,0,6,6,0,0,0,0,0,253,253,0,0,0,0,0,53,53,0,0,0,0,0,91,91,0,0,0,0,0,93,93,0,0,0,0,0,15,15,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,751,751,0,0,0,0
2019-02-04,0,327,327,0,0,0,0,0,264,264,0,0,0,0,0,200,200,0,0,0,0,0,63,63,0,0,0,0,0,266,266,0,0,0,0,0,390,390,0,0,0,0,0,67,67,0,0,0,0,0,584,545,22,4,9,4,0,278,278,0,0,0,0,0,63,63,0,0,0,0,0,1243,1243,0,0,0,0,0,244,244,0,0,0,0,0,679,676,3,0,0,0,0,224,224,0,0,0,0,0,82,82,0,0,0,0,0,451,451,0,0,0,0,0,0,0,0,0,0,0,0,2015,2015,0,0,0,0
2019-02-05,0,813,813,0,0,0,0,0,400,400,0,0,0,0,0,547,547,0,0,0,0,0,86,86,0,0,0,0,0,598,598,0,0,0,0,0,723,723,0,0,0,0,0,248,248,0,0,0,0,0,1264,1184,51,12,17,0,0,748,748,0,0,0,0,0,342,342,0,0,0,0,0,2382,2382,0,0,0,0,0,525,525,0,0,0,0,0,2131,2128,0,0,0,3,0,293,293,0,0,0,0,0,98,98,0,0,0,0,0,956,956,0,0,0,0,0,0,0,0,0,0,0,0,2900,2900,0,0,0,0
2019-02-06,0,570,570,0,0,0,0,0,443,443,0,0,0,0,0,369,369,0,0,0,0,0,58,58,0,0,0,0,0,260,260,0,0,0,0,0,639,639,0,0,0,0,0,167,167,0,0,0,0,0,1098,1027,54,8,9,0,0,676,676,0,0,0,0,0,202,202,0,0,0,0,0,2176,2176,0,0,0,0,0,644,644,0,0,0,0,0,1598,1593,5,0,0,0,0,297,297,0,0,0,0,0,93,93,0,0,0,0,0,774,774,0,0,0,0,0,0,0,0,0,0,0,0,2021,2021,0,0,0,0
2019-02-07,43,28,69,1,0,1,0,8,10,18,0,0,0,0,9,35,43,1,0,0,0,10,4,14,0,0,0,0,21,44,65,0,0,0,0,36,252,288,0,0,0,0,16,25,41,0,0,0,0,108,204,292,13,7,0,0,10,146,156,0,0,0,0,2,9,11,0,0,0,0,123,234,357,0,0,0,0,11,55,66,0,0,0,0,97,47,144,0,0,0,0,14,11,25,0,0,0,0,9,2,11,0,0,0,0,39,69,108,0,0,0,0,0,0,0,0,0,0,0,0,412,412,0,0,0,0
2019-02-08,43,38,81,0,0,0,0,24,9,33,0,0,0,0,10,37,47,0,0,0,0,6,5,11,0,0,0,0,9,23,32,0,0,0,0,34,319,353,0,0,0,0,11,5,16,0,0,0,0,127,193,292,20,4,3,1,8,131,139,0,0,0,0,4,14,18,0,0,0,0,83,189,272,0,0,0,0,6,47,53,0,0,0,0,92,49,141,0,0,0,0,9,11,20,0,0,0,0,9,8,17,0,0,0,0,28,72,100,0,0,0,0,0,0,0,0,0,0,0,0,251,251,0,0,0,0
2019-02-09,127,60,187,0,0,0,0,65,49,114,0,0,0,0,229,56,285,0,0,0,0,16,4,20,0,0,0,0,33,27,60,0,0,0,0,99,390,489,0,0,0,0,36,56,89,0,3,0,0,183,257,416,17,6,0,1,19,184,203,0,0,0,0,17,57,74,0,0,0,0,295,292,587,0,0,0,0,72,20,92,0,0,0,0,247,144,391,0,0,0,0,19,13,32,0,0,0,0,16,8,24,0,0,0,0,108,141,249,0,0,0,0,0,0,0,0,0,0,0,0,1324,1324,0,0,0,0
2019-02-10,127,71,198,0,0,0,0,87,53,140,0,0,0,0,25,66,91,0,0,0,0,13,7,20,0,0,0,0,29,31,60,0,0,0,0,97,341,438,0,0,0,0,34,22,53,3,0,0,0,220,251,450,12,6,3,0,48,179,227,0,0,0,0,38,27,65,0,0,0,0,424,355,779,0,0,0,0,43,91,134,0,0,0,0,366,156,522,0,0,0,0,31,27,58,0,0,0,0,12,7,19,0,0,0,0,124,147,271,0,0,0,0,0,0,0,0,0,0,0,0,1438,1438,0,0,0,0
2019-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-12,34,48,82,0,0,0,0,22,20,42,0,0,0,0,9,24,33,0,0,0,0,5,9,14,0,0,0,0,30,37,67,0,0,0,0,23,320,343,0,0,0,0,11,10,21,0,0,0,0,180,251,399,25,0,0,7,9,155,164,0,0,0,0,12,13,22,3,0,0,0,117,288,405,0,0,0,0,35,60,95,0,0,0,0,117,88,205,0,0,0,0,12,14,26,0,0,0,0,8,15,23,0,0,0,0,36,98,134,0,0,0,0,0,0,0,0,0,0,0,0,458,458,0,0,0,0
2019-02-13,34,26,60,0,0,0,0,9,26,35,0,0,0,0,11,41,51,0,1,0,0,4,11,15,0,0,0,0,16,33,49,0,0,0,0,32,368,400,0,0,0,0,21,11,32,0,0,0,0,149,219,348,20,0,0,0,10,121,131,0,0,0,0,6,30,36,0,0,0,0,141,277,418,0,0,0,0,10,45,55,0,0,0,0,110,74,184,0,0,0,0,5,13,18,0,0,0,0,9,11,20,0,0,0,0,36,71,107,0,0,0,0,0,0,0,0,0,0,0,0,405,405,0,0,0,0
2019-02-14,51,45,96,0,0,0,0,23,22,45,0,0,0,0,6,27,33,0,0,0,0,6,3,9,0,0,0,0,19,43,59,3,0,0,0,52,436,488,0,0,0,0,14,22,36,0,0,0,0,170,282,440,11,1,0,0,13,186,199,0,0,0,0,9,18,27,0,0,0,0,198,282,480,0,0,0,0,18,59,77,0,0,0,0,134,101,227,0,8,0,0,6,11,17,0,0,0,0,12,4,16,0,0,0,0,39,106,145,0,0,0,0,0,0,0,0,0,0,0,0,368,368,0,0,0,0
2019-02-15,62,39,101,0,0,0,0,14,8,22,0,0,0,0,6,25,31,0,0,0,0,10,5,15,0,0,0,0,9,15,24,0,0,0,0,35,159,194,0,0,0,0,18,2,20,0,0,0,0,124,159,268,9,5,0,1,6,58,64,0,0,0,0,4,0,4,0,0,0,0,120,148,268,0,0,0,0,8,47,55,0,0,0,0,64,15,77,0,2,0,0,16,24,40,0,0,0,0,9,42,51,0,0,0,0,40,64,104,0,0,0,0,0,0,0,0,0,0,0,0,355,355,0,0,0,0
2019-02-16,142,70,210,2,0,0,0,54,44,98,0,0,0,0,70,67,137,0,0,0,0,19,8,27,0,0,0,0,30,25,55,0,0,0,0,78,378,456,0,0,0,0,27,14,41,0,0,0,0,209,271,470,5,4,0,1,44,123,165,2,0,0,0,17,38,55,0,0,0,0,398,376,771,0,0,0,3,33,67,100,0,0,0,0,362,172,534,0,0,0,0,27,17,44,0,0,0,0,19,12,31,0,0,0,0,106,124,230,0,0,0,0,0,0,0,0,0,0,0,0,1863,1863,0,0,0,0
2019-02-17,240,125,365,0,0,0,0,150,98,248,0,0,0,0,51,69,120,0,0,0,0,40,10,50,0,0,0,0,69,99,165,0,0,0,3,128,384,512,0,0,0,0,62,46,107,1,0,0,0,324,307,605,19,5,2,0,36,149,185,0,0,0,0,17,43,60,0,0,0,0,631,650,1281,0,0,0,0,99,84,183,0,0,0,0,760,353,1113,0,0,0,0,71,36,107,0,0,0,0,44,19,63,0,0,0,0,161,186,347,0,0,0,0,0,0,0,0,0,0,0,0,1783,1783,0,0,0,0
2019-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-19,54,25,79,0,0,0,0,11,6,17,0,0,0,0,17,24,41,0,0,0,0,16,6,22,0,0,0,0,23,19,42,0,0,0,0,17,101,118,0,0,0,0,12,9,21,0,0,0,0,159,166,306,14,5,0,0,16,106,122,0,0,0,0,20,6,26,0,0,0,0,100,138,238,0,0,0,0,29,50,79,0,0,0,0,161,49,210,0,0,0,0,5,12,17,0,0,0,0,6,3,9,0,0,0,0,54,51,105,0,0,0,0,0,0,0,0,0,0,0,0,212,212,0,0,0,0
2019-02-20,79,104,183,0,0,0,0,25,31,56,0,0,0,0,9,60,69,0,0,0,0,4,4,8,0,0,0,0,15,36,51,0,0,0,0,31,322,353,0,0,0,0,12,14,26,0,0,0,0,152,193,318,16,4,7,0,13,120,133,0,0,0,0,10,10,19,1,0,0,0,138,264,402,0,0,0,0,16,32,48,0,0,0,0,77,34,109,0,2,0,0,11,12,23,0,0,0,0,7,3,10,0,0,0,0,49,55,104,0,0,0,0,0,0,0,0,0,0,0,0,483,483,0,0,0,0
2019-02-21,108,43,151,0,0,0,0,35,25,60,0,0,0,0,13,62,75,0,0,0,0,22,5,27,0,0,0,0,23,33,56,0,0,0,0,29,353,382,0,0,0,0,16,16,32,0,0,0,0,237,251,439,29,7,13,0,27,147,174,0,0,0,0,9,25,34,0,0,0,0,145,293,438,0,0,0,0,19,51,70,0,0,0,0,110,100,204,0,6,0,0,5,12,17,0,0,0,0,9,14,23,0,0,0,0,54,81,135,0,0,0,0,0,0,0,0,0,0,0,0,481,481,0,0,0,0
2019-02-22,45,56,100,1,0,0,0,19,14,33,0,0,0,0,11,32,43,0,0,0,0,6,7,13,0,0,0,0,9,25,34,0,0,0,0,30,226,256,0,0,0,0,22,55,77,0,0,0,0,238,261,470,25,0,4,0,28,165,193,0,0,0,0,18,54,68,1,3,0,0,138,262,400,0,0,0,0,10,47,57,0,0,0,0,164,85,246,2,0,0,1,20,9,29,0,0,0,0,8,8,16,0,0,0,0,45,85,130,0,0,0,0,0,0,0,0,0,0,0,0,478,478,0,0,0,0
2019-02-23,266,131,397,0,0,0,0,146,88,234,0,0,0,0,78,104,179,0,0,3,0,26,16,42,0,0,0,0,87,113,200,0,0,0,0,132,407,537,2,0,0,0,45,35,80,0,0,0,0,550,447,975,20,1,1,0,46,151,197,0,0,0,0,30,58,88,0,0,0,0,673,795,1468,0,0,0,0,124,109,233,0,0,0,0,689,401,1090,0,0,0,0,69,35,104,0,0,0,0,38,13,51,0,0,0,0,264,293,557,0,0,0,0,0,0,0,0,0,0,0,0,1373,1373,0,0,0,0
2019-02-24,374,232,605,1,0,0,0,257,117,374,0,0,0,0,125,158,283,0,0,0,0,46,27,73,0,0,0,0,132,84,216,0,0,0,0,192,440,632,0,0,0,0,61,54,114,1,0,0,0,535,483,966,49,1,2,0,92,253,341,4,0,0,0,64,53,115,2,0,0,0,892,832,1724,0,0,0,0,103,89,192,0,0,0,0,1124,548,1672,0,0,0,0,89,56,145,0,0,0,0,29,30,59,0,0,0,0,246,279,525,0,0,0,0,0,0,0,0,0,0,0,0,1975,1975,0,0,0,0
2019-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-26,68,78,146,0,0,0,0,33,15,48,0,0,0,0,26,59,85,0,0,0,0,4,5,9,0,0,0,0,23,29,52,0,0,0,0,55,377,431,1,0,0,0,21,29,50,0,0,0,0,353,377,696,31,3,0,0,20,141,161,0,0,0,0,24,34,56,0,2,0,0,286,444,730,0,0,0,0,46,54,100,0,0,0,0,270,183,453,0,0,0,0,34,31,65,0,0,0,0,19,9,28,0,0,0,0,86,168,254,0,0,0,0,0,0,0,0,0,0,0,0,386,386,0,0,0,0
2019-02-27,0,249,249,0,0,0,0,0,84,84,0,0,0,0,0,133,133,0,0,0,0,0,34,34,0,0,0,0,0,179,179,0,0,0,0,0,395,395,0,0,0,0,0,237,237,0,0,0,0,0,1733,1698,23,7,5,0,0,301,301,0,0,0,0,0,114,114,0,0,0,0,0,1008,1008,0,0,0,0,0,381,381,0,0,0,0,0,457,455,0,2,0,0,0,85,85,0,0,0,0,0,42,42,0,0,0,0,0,418,418,0,0,0,0,0,0,0,0,0,0,0,0,517,517,0,0,0,0
2019-02-28,30,46,76,0,0,0,0,38,28,66,0,0,0,0,14,58,72,0,0,0,0,9,8,17,0,0,0,0,14,29,43,0,0,0,0,25,372,397,0,0,0,0,11,26,37,0,0,0,0,219,254,457,13,1,2,0,30,148,178,0,0,0,0,11,28,39,0,0,0,0,160,278,438,0,0,0,0,35,52,87,0,0,0,0,144,108,248,0,4,0,0,8,18,26,0,0,0,0,16,28,44,0,0,0,0,69,107,175,1,0,0,0,0,0,0,0,0,0,0,0,620,620,0,0,0,0
2019-03-01,0,713,713,0,0,0,0,0,275,275,0,0,0,0,0,1223,1223,0,0,0,0,0,121,121,0,0,0,0,0,507,507,0,0,0,0,0,507,507,0,0,0,0,0,258,258,0,0,0,0,0,1351,1288,51,7,5,0,0,370,370,0,0,0,0,0,146,146,0,0,0,0,0,2438,2438,0,0,0,0,0,545,545,0,0,0,0,0,1343,1338,2,3,0,0,0,255,255,0,0,0,0,0,174,174,0,0,0,0,0,640,640,0,0,0,0,0,0,0,0,0,0,0,0,2536,2536,0,0,0,0
2019-03-02,237,170,406,0,0,1,0,132,84,216,0,0,0,0,98,159,237,0,20,0,0,42,19,61,0,0,0,0,80,91,168,3,0,0,0,114,417,529,2,0,0,0,52,29,81,0,0,0,0,382,313,656,35,4,0,0,32,198,230,0,0,0,0,30,67,96,1,0,0,0,494,571,1065,0,0,0,0,100,115,215,0,0,0,0,758,389,1147,0,0,0,0,59,36,95,0,0,0,0,31,23,53,1,0,0,0,159,139,298,0,0,0,0,0,0,0,0,0,0,0,0,2790,2790,0,0,0,0
2019-03-03,322,178,500,0,0,0,0,202,115,317,0,0,0,0,69,120,189,0,0,0,0,30,11,41,0,0,0,0,99,141,240,0,0,0,0,129,510,635,1,0,3,0,40,35,75,0,0,0,0,399,323,666,44,2,1,9,73,215,285,3,0,0,0,27,37,64,0,0,0,0,660,609,1269,0,0,0,0,71,109,180,0,0,0,0,748,313,1059,2,0,0,0,72,32,104,0,0,0,0,36,35,71,0,0,0,0,136,167,303,0,0,0,0,0,0,0,0,0,0,0,0,2281,2281,0,0,0,0
2019-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-05,49,117,166,0,0,0,0,10,10,20,0,0,0,0,10,27,37,0,0,0,0,5,5,10,0,0,0,0,7,29,36,0,0,0,0,16,231,247,0,0,0,0,3,4,7,0,0,0,0,80,159,222,14,0,1,2,10,83,93,0,0,0,0,0,22,22,0,0,0,0,95,180,275,0,0,0,0,12,45,57,0,0,0,0,51,33,84,0,0,0,0,5,11,16,0,0,0,0,0,5,5,0,0,0,0,16,48,64,0,0,0,0,0,0,0,0,0,0,0,0,218,218,0,0,0,0
2019-03-06,18,27,45,0,0,0,0,18,17,35,0,0,0,0,8,21,29,0,0,0,0,7,4,6,0,0,5,0,5,32,37,0,0,0,0,18,194,211,1,0,0,0,7,4,11,0,0,0,0,107,136,211,24,8,0,0,4,65,69,0,0,0,0,4,23,27,0,0,0,0,79,142,221,0,0,0,0,16,71,85,0,2,0,0,50,23,73,0,0,0,0,11,13,24,0,0,0,0,0,5,5,0,0,0,0,11,35,46,0,0,0,0,0,0,0,0,0,0,0,0,182,182,0,0,0,0
